model,compilation,n_points,rmse,bias
FGOALS-f3-L,Bartlein,87,1.7928825883474508,-0.9596139115957093
FGOALS-f3-L,Erb,32,0.6129063867455748,-0.5540393703682809
FGOALS-f3-L,Temp12k,39,1.554775738979786,-0.5824753054182992
FGOALS-g2,Bartlein,87,2.0463048679238023,-1.3793496549450188
FGOALS-g2,Erb,40,1.0366125694949646,-1.0044223012541142
FGOALS-g2,Temp12k,41,1.804016425987728,-0.964976592963131
FGOALS-g3,Bartlein,87,1.6466853403247543,-0.6366759275534125
FGOALS-g3,Erb,40,0.7120811572358388,-0.2827220211599272
FGOALS-g3,Temp12k,41,1.4724982953411567,-0.17293605795398842
FGOALS-s2,Bartlein,87,1.6432920515924487,-0.729948861354316
FGOALS-s2,Erb,40,0.46137685543080503,-0.33408856697001665
FGOALS-s2,Temp12k,41,1.4930778572376313,-0.3129317217352934
GISS-E2-1-G,Bartlein,83,1.8318694526610202,-1.0596767192231604
GISS-E2-1-G,Erb,32,0.5592374619560188,-0.5518206398021206
GISS-E2-1-G,Temp12k,39,1.6194595898000996,-0.7123224952214531
GISS-E2-R,Bartlein,83,1.6622820013857051,-0.49899623804207305
GISS-E2-R,Erb,32,0.17841153732682022,-0.04027122479113699
GISS-E2-R,Temp12k,39,1.5336282956659497,-0.17913770036908622
HadGEM2-CC,Bartlein,87,1.5691317341007882,0.06311335907493976
HadGEM2-CC,Erb,40,0.5470339186549881,0.5215823799724819
HadGEM2-CC,Temp12k,41,1.7797599260261725,0.5682543208875569
HadGEM2-ES,Bartlein,87,1.572762034498862,0.13082001576843852
HadGEM2-ES,Erb,40,0.6677693540713355,0.5358307314910777
HadGEM2-ES,Temp12k,41,1.6699435904974127,0.6227593387573978
HadGEM3-GC31-LL,Bartlein,87,1.6340175915077064,-0.5948049090315098
HadGEM3-GC31-LL,Erb,32,0.19431017432745298,-0.17262711089565133
HadGEM3-GC31-LL,Temp12k,39,1.531200709420513,-0.249690100449653
INM-CM4-8,Bartlein,87,1.760852035047267,-0.8508903766041513
INM-CM4-8,Erb,40,0.528912108979759,-0.4793429084232366
INM-CM4-8,Temp12k,41,1.5949948651147052,-0.4231604699589112
IPSL-CM5A-LR,Bartlein,87,1.5674872516935714,-0.5065635721623458
IPSL-CM5A-LR,Erb,40,0.2204968780521356,-0.08588638396150342
IPSL-CM5A-LR,Temp12k,41,1.5143249520101325,-0.17412986623647525
IPSL-CM6A-LR,Bartlein,87,1.8868939159812745,-1.1228407863804986
IPSL-CM6A-LR,Erb,40,0.7717436843935025,-0.7331396730621889
IPSL-CM6A-LR,Temp12k,41,1.6737365347391306,-0.7148539962769336
MIROC-ES2L,Bartlein,87,1.9043815291923556,-1.1322434707472848
MIROC-ES2L,Erb,40,0.7577374752083634,-0.7308954363515814
MIROC-ES2L,Temp12k,41,1.7012161180495142,-0.7132147296422585
MIROC-ESM,Bartlein,87,1.7978963650569941,-0.986108029557366
MIROC-ESM,Erb,40,0.6640905872066688,-0.6040733311793418
MIROC-ESM,Temp12k,41,1.6269887966555536,-0.5671968029919376
MPI-ESM-P,Bartlein,87,1.691452631004682,-0.8198907746121863
MPI-ESM-P,Erb,40,0.44287831547483775,-0.40853446481638694
MPI-ESM-P,Temp12k,41,1.58767723970594,-0.40469634563468726
MPI-ESM1-2-LR,Bartlein,87,1.872494618603205,-1.123294444770661
MPI-ESM1-2-LR,Erb,40,0.734815117175336,-0.7150917429310713
MPI-ESM1-2-LR,Temp12k,41,1.6759007328772861,-0.7068723283557079
MRI-CGCM3,Bartlein,87,1.6692152945714387,-0.6401244507964852
MRI-CGCM3,Erb,40,0.2830365149281926,-0.25287420369954366
MRI-CGCM3,Temp12k,41,1.5716661216424253,-0.20965947524607115
MRI-ESM2-0,Bartlein,87,1.7025721029477554,-0.8405203540068534
MRI-ESM2-0,Erb,40,0.4697307402103024,-0.42463392931746435
MRI-ESM2-0,Temp12k,41,1.5548656775679106,-0.4475754221102618
NESM3,Bartlein,87,1.7382853635986963,-0.9266582941303116
NESM3,Erb,40,0.489177425504999,-0.3933153168198929
NESM3,Temp12k,41,1.7377487476191784,-0.5759253764869583
NorESM1-F,Bartlein,87,1.8526699556190167,-1.055828321027421
NorESM1-F,Erb,40,0.7209254102389663,-0.6505029269401353
NorESM1-F,Temp12k,41,1.620784427101808,-0.6287118246550221
NorESM2-LM,Bartlein,87,1.7423128994408903,-0.8457678179210325
NorESM2-LM,Erb,40,0.5761189258703675,-0.4531688447235206
NorESM2-LM,Temp12k,41,1.5450948341762407,-0.40724258256965484
UofT-CCSM-4,Bartlein,87,1.6958819933082852,-0.7574371442691274
UofT-CCSM-4,Erb,40,0.4083083596166136,-0.3498517932117168
UofT-CCSM-4,Temp12k,41,1.6448728478736074,-0.18762107239309664
